"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1920","dkgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1921","mepH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1922","mhpT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1923","rffC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1924","rffH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1925","rffM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1926","wecE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1927","wecF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1928","wzxE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1929","wzyE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1930","ydbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1931","exoX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1932","narU",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1933","narV",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1934","narW",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1935","narZ",1,0,0,0,0,1,0,0,0,0,0,0,0
"1936","potE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1937","speF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1938","speFL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1939","uof",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"1940","znuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1941","paaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1942","mppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1943","ycjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1944","ymjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1945","ymjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1946","phnC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1947","phnD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1948","phnF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1949","phnG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1950","phnH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1951","phnI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1952","phnJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1953","phnK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1954","phnL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1955","phnM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1956","phnN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1957","phnO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1958","phnP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1959","sbcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1960","glgB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1961","mgtL",1,0,1,0,0,0,0,0,0,0,0,0,0
"1962","rstB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1963","ryjB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1964","ygjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1965","glnB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1966","yhjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1967","ydaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1968","ydaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1969","ydaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1970","ralR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1971","dcd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1972","yagK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1973","wcaA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1974","wcaB",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1975","bdm",0,1,0,0,0,0,0,0,0,0,0,0,0
"1976","rarA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1977","mltF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1978","yhbO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1979","3'ETS<i>leuZ</i>",0,1,0,0,0,0,0,0,0,0,0,0,0
"1980","acpS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1981","amyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1982","arfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1983","argV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1984","argY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1985","asnU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1986","bamC",1,0,0,0,0,0,0,0,1,0,0,0,0
"1987","bcsF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1988","bcsG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1989","btuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1990","cedA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1991","chpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1992","cutA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1993","cysT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1994","dam",0,1,0,0,0,0,0,0,0,0,0,0,0
"1995","damX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1996","dapA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1997","dapF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1998","degS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1999","dut",0,1,0,0,0,0,0,0,0,0,0,0,0
"2000","dxs",0,1,0,0,0,0,0,0,0,0,0,0,0
"2001","fmt",0,1,0,0,0,0,0,0,0,0,0,0,0
"2002","frsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2003","ftsH",1,0,1,0,0,0,0,0,0,0,0,0,0
"2004","gfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2005","glrK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2006","glyV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2007","glyW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2008","glyX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2009","glyY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2010","gnsA",1,0,1,0,0,0,0,0,0,0,0,0,0
"2011","gph",0,1,0,0,0,0,0,0,0,0,0,0,0
"2012","grxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2013","ibsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2014","ibsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2015","ileX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2016","intS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2017","kdsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2018","kdsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2019","lapB",1,0,1,0,0,0,0,0,0,0,0,0,0
"2020","leuZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2021","lhr",1,0,0,0,0,0,0,0,1,0,0,0,0
"2022","lptC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2023","lptD",1,0,0,0,0,0,0,0,1,0,0,0,0
"2024","metW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2025","metZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2026","mfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"2027","nei",0,1,0,0,0,0,0,0,0,0,0,0,0
"2028","nnr",0,1,0,0,0,0,0,0,0,0,0,0,0
"2029","npr",0,1,0,0,0,0,0,0,0,0,0,0,0
"2030","nudB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2031","opgG",1,0,0,0,0,0,0,0,1,0,0,0,0
"2032","opgH",1,0,0,0,0,0,0,0,1,0,0,0,0
"2033","pabA",1,0,0,0,0,0,0,0,1,0,0,0,0
"2034","panB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2035","panC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2036","pgpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2037","pheL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2038","pntB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2039","pth",0,1,0,0,0,0,0,0,0,0,0,0,0
"2040","rapA",1,0,1,0,0,0,0,0,0,0,0,0,0
"2041","rdlD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2042","ribD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2043","rirA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2044","rnc",0,1,0,0,0,0,0,0,0,0,0,0,0
"2045","rnd",0,1,0,0,0,0,0,0,0,0,0,0,0
"2046","rpe",0,1,0,0,0,0,0,0,0,0,0,0,0
"2047","rraA",1,0,0,0,0,0,0,0,1,0,0,0,0
"2048","rsmG",1,0,0,0,0,0,0,0,1,0,0,0,0
"2049","ruvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2050","ryeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2051","ryfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2052","serW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2053","sibB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2054","sibD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2055","sokB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2056","sokC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2057","ssrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2058","trpL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2059","trpS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2060","tsaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2061","ttdB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2062","ttdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2063","tyrA",1,0,0,1,0,0,0,0,0,0,0,0,0
"2064","tyrB",1,0,0,1,0,0,0,0,0,0,0,0,0
"2065","ubiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2066","umpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2067","valV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2068","valW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2069","waaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2070","waaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2071","waaL",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"2072","waaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2073","waaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2074","waaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2075","waaU",0,1,0,0,0,0,0,0,0,0,0,0,0
"2076","xapA",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"2077","xapB",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"2078","xerD",1,0,1,0,0,0,0,0,0,0,0,0,0
"2079","xtpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2080","yciX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2081","ydfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2082","ydfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2083","ydfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2084","yebB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2085","yhaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2086","yigA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2087","ykgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2088","yliM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2089","ymiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2090","ymiC",1,0,0,0,0,0,0,0,1,0,0,0,0
"2091","ypfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2092","yrbG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2093","yrbN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2094","zntA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2095","bamA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2096","dolP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2097","essD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2098","lpxP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2099","ydhI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2100","ydhJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2101","yfgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2102","yghF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2103","yicI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2104","mbiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2105","yccE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2106","yehR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2107","yehW",1,0,1,0,0,0,0,0,0,0,0,0,0
"2108","yiaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2109","yjaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2110","yjiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2111","yahE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2112","ygfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2113","insCD5",0,1,0,0,0,0,0,0,0,0,0,0,0
"2114","insD5",0,1,0,0,0,0,0,0,0,0,0,0,0
"2115","insI1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2116","insN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2117","rssA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2118","ryjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2119","yffO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2120","yffP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2121","yihG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2122","yqiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"2123","yqiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2124","fdhE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2125","fldA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2126","nepI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2127","gss",0,1,0,0,0,0,0,0,0,0,0,0,0
"2128","yafL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2129","yfdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2130","yfdN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2131","yfdO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2132","yfdP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2133","yfdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2134","ydcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2135","yagA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2136","yagB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2137","ybiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2138","ompG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2139","ycjM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2140","ycjN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2141","ycjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2142","ycjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2143","ycjS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2144","ycjT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2145","ycjU",0,1,0,0,0,0,0,0,0,0,0,0,0
"2146","ycjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2147","smrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2148","ftp",0,1,0,0,0,0,0,0,0,0,0,0,0
"2149","ygbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2150","ygiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2151","yqjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2152","yiaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2153","yiaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2154","yiaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2155","ppiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2156","sspA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2157","yjjY",0,1,0,0,0,0,0,0,0,0,0,0,0
